tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
.@Russ I Love 3G iPhone. Plugin stations at #SXSW.,iPhone,Positive emotion
@jessedee This Phone is ok,iPad or iPhone App,No emotion toward brand or product
@sxsw I hate this google ,iPad or iPhone App,Negative emotion
.@Russ I Love 3G iPhone. Plugin stations at #SXSW.,iPhone,Positive emotion
@jessedee This Phone is ok,iPad or iPhone App,No emotion toward brand or product
@sxsw I hate this google ,iPad or iPhone App,Negative emotion
.@Russ I Love 3G iPhone. Plugin stations at #SXSW.,iPhone,Positive emotion
@jessedee This Phone is ok,iPad or iPhone App,No emotion toward brand or product
@sxsw I hate this google ,iPad or iPhone App,Negative emotion
